Time (s),Voltage (V)
-0.19985832,-0.1
-0.19985828,-0.1
-0.19985824000000002,-0.5
-0.1998582,0.1
-0.19985816,-0.30000000000000004
-0.19985812,-0.1
-0.19985808000000002,0.30000000000000004
-0.19985804000000001,-0.30000000000000004
-0.199858,-0.1
-0.19985796,0.5
-0.19985792000000002,-0.1
-0.19985788000000002,0.1
-0.19985784,-0.1
-0.1998578,0.30000000000000004
-0.19985776000000002,-0.1
-0.19985772000000002,-0.1
-0.19985768,0.1
-0.19985764,-0.7000000000000001
-0.19985760000000002,-0.1
-0.19985756000000002,-0.1
-0.19985752,-0.1
-0.19985748,0.1
-0.19985744,-0.1
-0.19985740000000002,0.1
-0.19985736,-0.1
-0.19985732,-0.30000000000000004
-0.19985728,-0.1
-0.19985724000000002,-0.30000000000000004
-0.1998572,0.1
-0.19985716,0.30000000000000004
-0.19985712,-0.1
-0.19985708000000002,-0.1
-0.19985704,-0.1
-0.199857,0.1
-0.19985696,-0.1
-0.19985692000000002,0.30000000000000004
-0.19985688000000001,0.1
-0.19985684,-0.30000000000000004
-0.1998568,0.1
-0.19985676000000002,-0.30000000000000004
-0.19985672000000002,-0.1
-0.19985668,-0.1
-0.19985664,0.1
-0.19985660000000002,-0.1
-0.19985656000000002,-0.30000000000000004
-0.19985652,-0.1
-0.19985648,0.1
-0.19985644000000002,0.1
-0.19985640000000002,-0.1
-0.19985636,-0.1
-0.19985632,-0.1
-0.19985628,-0.30000000000000004
-0.19985624000000002,0.1
-0.1998562,-0.30000000000000004
-0.19985616,0.1
-0.19985612,0.1
-0.19985608000000002,-0.5
-0.19985604,-0.1
-0.199856,0.1
-0.19985596,-0.30000000000000004
-0.19985592000000002,-0.30000000000000004
-0.19985588,-0.30000000000000004
-0.19985584,0.30000000000000004
-0.1998558,-0.1
-0.19985576000000002,-0.1
-0.19985572000000001,0.1
-0.19985568,-0.30000000000000004
-0.19985564,0.30000000000000004
-0.19985560000000002,-0.1
-0.19985556000000002,0.1
-0.19985552,0.30000000000000004
-0.19985548,0.30000000000000004
-0.19985544000000002,-0.1
-0.19985540000000002,0.30000000000000004
-0.19985536,-0.30000000000000004
-0.19985532,-0.1
-0.19985528000000002,-0.1
-0.19985524000000002,-0.1
-0.1998552,-0.1
-0.19985516,-0.1
-0.19985512,0.30000000000000004
-0.19985508000000002,-0.5
-0.19985504,-0.1
-0.199855,0.30000000000000004
-0.19985496,-0.30000000000000004
-0.19985492000000002,-0.1
-0.19985488,-0.30000000000000004
-0.19985484,-0.1
-0.1998548,-0.1
-0.19985476000000002,-0.5
-0.19985472,-0.5
-0.19985468,-0.1
-0.19985464,0.1
-0.19985460000000002,0.30000000000000004
-0.19985456000000001,0.30000000000000004
-0.19985452,-0.1
-0.19985448,-0.1
-0.19985444000000002,-0.30000000000000004
-0.19985440000000002,0.1
-0.19985436,0.30000000000000004
-0.19985432,-0.1
-0.19985428000000002,-0.30000000000000004
-0.19985424000000002,-0.30000000000000004
-0.1998542,-0.1
-0.19985416,-0.1
-0.19985412000000002,0.1
-0.19985408000000002,-0.1
-0.19985404,0.30000000000000004
-0.199854,-0.1
-0.19985396000000002,-0.1
-0.19985392000000002,-0.1
-0.19985388,0.1
-0.19985384,-0.1
-0.1998538,-0.1
-0.19985376000000002,0.1
-0.19985372,-0.1
-0.19985368,-0.30000000000000004
-0.19985364,-0.1
-0.19985360000000002,0.30000000000000004
-0.19985356,0.5
-0.19985352,-0.30000000000000004
-0.19985348,-0.1
-0.19985344000000002,-0.1
-0.19985340000000001,-0.5
-0.19985336,-0.30000000000000004
-0.19985332,-0.1
-0.19985328000000002,-0.30000000000000004
-0.19985324000000002,0.30000000000000004
-0.1998532,-0.1
-0.19985316,-0.30000000000000004
-0.19985312000000002,0.30000000000000004
-0.19985308000000002,-0.30000000000000004
-0.19985304,-0.1
-0.199853,-0.30000000000000004
-0.19985296000000002,-0.1
-0.19985292000000002,-0.1
-0.19985288,-0.1
-0.19985284,-0.5
-0.19985280000000002,0.1
-0.19985276000000002,0.30000000000000004
-0.19985272,0.30000000000000004
-0.19985268,-0.1
-0.19985264,-0.1
-0.19985260000000002,-0.1
-0.19985256,0.1
-0.19985252,-0.1
-0.19985248,-0.1
-0.19985244000000002,0.30000000000000004
-0.1998524,-0.1
-0.19985236,-0.1
-0.19985232,0.30000000000000004
-0.19985228000000002,-0.1
-0.19985224000000001,0.1
-0.1998522,0.30000000000000004
-0.19985216,0.1
-0.19985212000000002,0.30000000000000004
-0.19985208000000002,-0.30000000000000004
-0.19985204,-0.30000000000000004
-0.199852,-0.1
-0.19985196000000002,0.30000000000000004
-0.19985192000000002,-0.1
-0.19985188,0.1
-0.19985184,-0.1
-0.19985180000000002,0.30000000000000004
-0.19985176000000002,-0.30000000000000004
-0.19985172,-0.30000000000000004
-0.19985168,0.30000000000000004
-0.19985164000000002,-0.30000000000000004
-0.19985160000000002,-0.30000000000000004
-0.19985156,-0.1
-0.19985152,0.1
-0.19985148,-0.30000000000000004
-0.19985144000000002,-0.5
-0.1998514,0.1
-0.19985136,-0.30000000000000004
-0.19985132,-0.5
-0.19985128000000002,-0.1
-0.19985124,-0.1
-0.1998512,-0.1
-0.19985116,-0.1
-0.19985112000000002,-0.1
-0.19985108000000001,-0.30000000000000004
-0.19985104,0.30000000000000004
-0.199851,-0.5
-0.19985096000000002,0.30000000000000004
-0.19985092000000002,-0.1
-0.19985088,-0.5
-0.19985084,0.1
-0.19985080000000002,-0.1
-0.19985076000000002,0.30000000000000004
-0.19985072,-0.1
-0.19985068,-0.1
-0.19985064000000002,-0.30000000000000004
-0.19985060000000002,-0.30000000000000004
-0.19985056,0.1
-0.19985052,-0.1
-0.19985048000000002,-0.30000000000000004
-0.19985044000000002,-0.1
-0.1998504,-0.30000000000000004
-0.19985036,-0.1
-0.19985032,-0.5
-0.19985028000000002,-0.30000000000000004
-0.19985024,-0.1
-0.1998502,-0.30000000000000004
-0.19985016,-0.5
-0.19985012000000002,0.1
-0.19985008,-0.1
-0.19985004,-0.1
-0.19985,-0.1
-0.19984996000000002,-0.1
-0.19984992000000001,-0.1
-0.19984988,-0.30000000000000004
-0.19984984,0.1
-0.19984980000000002,-0.1
-0.19984976000000002,-0.1
-0.19984972,-0.1
-0.19984968,0.1
-0.19984964000000002,-0.30000000000000004
-0.19984960000000002,-0.1
-0.19984956,-0.1
-0.19984952,-0.1
-0.19984948000000002,-0.1
-0.19984944000000002,0.1
-0.1998494,-0.7000000000000001
-0.19984936,-0.1
-0.19984932000000002,-0.30000000000000004
-0.19984928000000002,-0.1
-0.19984924,-0.30000000000000004
-0.1998492,-0.1
-0.19984916,-0.30000000000000004
-0.19984912000000002,0.1
-0.19984908,0.30000000000000004
-0.19984904,-0.30000000000000004
-0.199849,0.30000000000000004
-0.19984896000000002,0.1
-0.19984892,-0.30000000000000004
-0.19984888,-0.30000000000000004
-0.19984884,-0.1
-0.19984880000000002,-0.1
-0.19984876000000001,0.30000000000000004
-0.19984872,-0.1
-0.19984868,0.1
-0.19984864000000002,-0.1
-0.19984860000000002,0.1
-0.19984856,-0.5
-0.19984852,0.1
-0.19984848000000002,-0.1
-0.19984844000000002,-0.30000000000000004
-0.1998484,0.30000000000000004
-0.19984836,-0.30000000000000004
-0.19984832000000002,-0.1
-0.19984828000000002,-0.30000000000000004
-0.19984824,-0.30000000000000004
-0.1998482,-0.1
-0.19984816000000002,-0.30000000000000004
-0.19984812000000002,-0.1
-0.19984808,-0.30000000000000004
-0.19984804,-0.1
-0.199848,0.1
-0.19984796000000002,0.1
-0.19984792,0.1
-0.19984788,0.1
-0.19984784,-0.1
-0.19984780000000002,-0.1
-0.19984776,-0.5
-0.19984772,-0.1
-0.19984768,-0.1
-0.19984764000000002,0.1
-0.19984760000000001,-0.1
-0.19984756,-0.9
-0.19984752,0.30000000000000004
-0.19984748000000002,-0.1
-0.19984744000000002,-0.5
-0.1998474,-0.1
-0.19984736,-0.30000000000000004
-0.19984732000000002,-0.30000000000000004
-0.19984728000000002,-0.30000000000000004
-0.19984724,0.30000000000000004
-0.1998472,-0.30000000000000004
-0.19984716000000002,-0.30000000000000004
-0.19984712000000002,-0.1
-0.19984708,0.1
-0.19984704,-0.1
-0.19984700000000002,-0.1
-0.19984696000000002,0.30000000000000004
-0.19984692,0.30000000000000004
-0.19984688,-0.1
-0.19984684,-0.1
-0.19984680000000002,-0.30000000000000004
-0.19984676,0.1
-0.19984672,0.30000000000000004
-0.19984668,0.1
-0.19984664000000002,-0.30000000000000004
-0.1998466,0.30000000000000004
-0.19984656,-0.1
-0.19984652,-0.7000000000000001
-0.19984648000000002,-0.1
-0.19984644000000001,-0.1
-0.1998464,-0.30000000000000004
-0.19984636,-0.30000000000000004
-0.19984632000000002,-0.1
-0.19984628000000002,0.1
-0.19984624,-0.1
-0.1998462,-0.30000000000000004
-0.19984616000000002,0.30000000000000004
-0.19984612000000002,0.1
-0.19984608,0.30000000000000004
-0.19984604,-0.1
-0.19984600000000002,-0.30000000000000004
-0.19984596000000002,0.1
-0.19984592,0.5
-0.19984588,-0.5
-0.19984584000000002,0.1
-0.19984580000000002,-0.1
-0.19984576,-0.1
-0.19984572,-0.30000000000000004
-0.19984568,0.30000000000000004
-0.19984564000000002,-0.1
-0.1998456,0.1
-0.19984556,-0.5
-0.19984552,0.1
-0.19984548000000002,-0.5
-0.19984544,-0.30000000000000004
-0.1998454,-0.30000000000000004
-0.19984536,-0.30000000000000004
-0.19984532000000002,-0.1
-0.19984528000000001,-0.1
-0.19984524,0.5
-0.1998452,-0.1
-0.19984516000000002,-0.30000000000000004
-0.19984512000000001,-0.30000000000000004
-0.19984508,-0.1
-0.19984504,0.30000000000000004
-0.19984500000000002,0.1
-0.19984496000000002,-0.1
-0.19984492,-0.30000000000000004
-0.19984488,-0.1
-0.19984484000000002,-0.30000000000000004
-0.19984480000000002,0.1
-0.19984476,-0.30000000000000004
-0.19984472,-0.1
-0.19984468000000002,-0.1
-0.19984464000000002,-0.30000000000000004
-0.1998446,-0.30000000000000004
-0.19984456,-0.1
-0.19984452,-0.5
-0.19984448000000002,-0.30000000000000004
-0.19984444,0.1
-0.1998444,-0.1
-0.19984436,-0.30000000000000004
-0.19984432000000002,0.30000000000000004
-0.19984428,-0.30000000000000004
-0.19984424,-0.1
-0.1998442,-0.1
-0.19984416000000002,0.30000000000000004
-0.19984412000000001,-0.1
-0.19984408,-0.1
-0.19984404,-0.30000000000000004
-0.19984400000000002,-0.30000000000000004
-0.19984396000000001,-0.1
-0.19984392,-0.1
-0.19984388,-0.30000000000000004
-0.19984384000000002,-0.30000000000000004
-0.19984380000000002,-0.30000000000000004
-0.19984376,-0.5
-0.19984372,-0.5
-0.19984368000000002,-0.1
-0.19984364000000002,-0.7000000000000001
-0.1998436,-0.1
-0.19984356,-0.1
-0.19984352000000002,-0.1
-0.19984348000000002,-0.30000000000000004
-0.19984344,-0.1
-0.1998434,-0.1
-0.19984336,-0.1
-0.19984332000000002,-0.1
-0.19984328,-0.1
-0.19984324,-0.1
-0.1998432,-0.1
-0.19984316000000002,-0.30000000000000004
-0.19984312,0.1
-0.19984308,0.30000000000000004
-0.19984304,-0.1
-0.19984300000000002,0.1
-0.19984296000000001,-0.1
-0.19984292,-0.1
-0.19984288,-0.30000000000000004
-0.19984284000000002,0.1
-0.19984280000000001,-0.1
-0.19984276,0.1
-0.19984272,-0.30000000000000004
-0.19984268000000002,-0.30000000000000004
-0.19984264000000002,-0.1
-0.1998426,-0.1
-0.19984256,-0.1
-0.19984252000000002,0.5
-0.19984248000000002,0.30000000000000004
-0.19984244,-0.30000000000000004
-0.1998424,-0.1
-0.19984236000000002,-0.1
-0.19984232000000002,0.30000000000000004
-0.19984228,-0.5
-0.19984224,-0.30000000000000004
-0.1998422,-0.1
-0.19984216000000002,-0.30000000000000004
-0.19984212,0.1
-0.19984208,0.30000000000000004
-0.19984204,-0.30000000000000004
-0.19984200000000002,-0.30000000000000004
-0.19984196,-0.1
-0.19984192,-0.30000000000000004
-0.19984188,-0.5
-0.19984184000000002,-0.30000000000000004
-0.1998418,-0.1
-0.19984176,-0.1
-0.19984172,0.1
-0.19984168000000002,-0.1
-0.19984164000000001,-0.1
-0.1998416,-0.1
-0.19984156,0.1
-0.19984152000000002,-0.1
-0.19984148000000002,0.30000000000000004
-0.19984144,0.5
-0.1998414,-0.1
-0.19984136000000002,0.1
-0.19984132000000002,-0.30000000000000004
-0.19984128,0.1
-0.19984124,-0.1
-0.19984120000000002,-0.30000000000000004
-0.19984116000000002,-0.5
-0.19984112,-0.1
-0.19984108,-0.1
-0.19984104,-0.30000000000000004
-0.19984100000000002,-0.1
-0.19984096,0.30000000000000004
-0.19984092,0.30000000000000004
-0.19984088,-0.1
-0.19984084000000002,0.1
-0.1998408,-0.30000000000000004
-0.19984076,-0.7000000000000001
-0.19984072,-0.1
-0.19984068000000002,-0.1
-0.19984064,-0.1
-0.1998406,-0.1
-0.19984056,-0.1
-0.19984052000000002,-0.1
-0.19984048000000001,-0.1
-0.19984044,0.30000000000000004
-0.1998404,-0.1
-0.19984036000000002,0.1
-0.19984032000000002,-0.1
-0.19984028,-0.1
-0.19984024,0.1
-0.19984020000000002,-0.5
-0.19984016000000002,0.1
-0.19984012,-0.1
-0.19984008,0.30000000000000004
-0.19984004000000002,-0.1
-0.19984000000000002,-0.1
-0.19983996,-0.30000000000000004
-0.19983992,-0.1
-0.19983988,-0.30000000000000004
-0.19983984000000002,-0.1
-0.1998398,-0.1
-0.19983976,0.1
-0.19983972,-0.1
-0.19983968000000002,-0.1
-0.19983964,0.30000000000000004
-0.1998396,-0.1
-0.19983956,-0.30000000000000004
-0.19983952000000002,0.1
-0.19983948,-0.1
-0.19983944,0.30000000000000004
-0.1998394,0.30000000000000004
-0.19983936000000002,-0.30000000000000004
-0.19983932000000001,0.30000000000000004
-0.19983928,-0.1
-0.19983924,-0.1
-0.19983920000000002,0.1
-0.19983916000000002,-0.1
-0.19983912,-0.30000000000000004
-0.19983908,-0.1
-0.19983904000000002,0.1
-0.19983900000000002,-0.30000000000000004
-0.19983896,-0.1
-0.19983892,-0.1
-0.19983888000000002,-0.1
-0.19983884000000002,-0.30000000000000004
-0.1998388,-0.1
-0.19983876,-0.1
-0.19983872,-0.1
-0.19983868000000002,-0.30000000000000004
-0.19983864,-0.1
-0.1998386,-0.1
-0.19983856,0.30000000000000004
-0.19983852000000002,-0.30000000000000004
-0.19983848,-0.30000000000000004
-0.19983844,-0.1
-0.1998384,-0.1
-0.19983836000000002,0.1
-0.19983832,-0.1
-0.19983828,-0.1
-0.19983824,0.30000000000000004
-0.19983820000000002,0.30000000000000004
-0.19983816000000001,0.1
-0.19983812,0.1
-0.19983808,-0.1
-0.19983804000000002,-0.1
-0.19983800000000002,-0.1
-0.19983796,0.1
-0.19983792,-0.1
-0.19983788000000002,0.30000000000000004
-0.19983784000000002,-0.30000000000000004
-0.1998378,-0.1
-0.19983776,0.1
-0.19983772000000002,-0.1
-0.19983768000000002,0.30000000000000004
-0.19983764,0.30000000000000004
-0.1998376,-0.1
-0.19983756,0.1
-0.19983752000000002,0.1
-0.19983748,-0.1
-0.19983744,-0.30000000000000004
-0.1998374,-0.1
-0.19983736000000002,0.1
-0.19983732,-0.30000000000000004
-0.19983728,-0.1
-0.19983724,-0.30000000000000004
-0.19983720000000002,0.1
-0.19983716,0.1
-0.19983712,-0.1
-0.19983708,-0.30000000000000004
-0.19983704000000002,0.1
-0.19983700000000001,0.30000000000000004
-0.19983696,-0.1
-0.19983692,-0.1
-0.19983688000000002,-0.30000000000000004
-0.19983684000000002,-0.1
-0.1998368,-0.30000000000000004
-0.19983676,0.30000000000000004
-0.19983672000000002,0.1
-0.19983668000000002,-0.1
-0.19983664,0.1
-0.1998366,-0.5
-0.19983656000000002,-0.30000000000000004
-0.19983652000000002,0.30000000000000004
-0.19983648,0.1
-0.19983644,0.30000000000000004
-0.1998364,0.1
-0.19983636000000002,0.30000000000000004
-0.19983632,-0.5
-0.19983628,-0.1
-0.19983624,0.1
-0.19983620000000002,0.1
-0.19983616,0.1
-0.19983612,0.30000000000000004
-0.19983608,0.1
-0.19983604000000002,-0.1
-0.199836,-0.1
-0.19983596,-0.1
-0.19983592,0.1
-0.19983588000000002,-0.1
-0.19983584000000001,-0.30000000000000004
-0.1998358,-0.30000000000000004
-0.19983576,0.1
-0.19983572000000002,-0.30000000000000004
-0.19983568000000002,-0.1
-0.19983564,-0.30000000000000004
-0.1998356,0.1
-0.19983556000000002,-0.30000000000000004
-0.19983552000000002,-0.1
-0.19983548,0.1
-0.19983544,0.30000000000000004
-0.19983540000000002,0.1
-0.19983536000000002,-0.30000000000000004
-0.19983532,-0.1
-0.19983528,-0.30000000000000004
-0.19983524,-0.1
-0.19983520000000002,0.1
-0.19983516,0.30000000000000004
-0.19983512,-0.1
-0.19983508,-0.1
-0.19983504000000002,-0.30000000000000004
-0.199835,0.30000000000000004
-0.19983496,-0.1
-0.19983492,-0.30000000000000004
-0.19983488000000002,-0.30000000000000004
-0.19983484,-0.1
-0.1998348,-0.1
-0.19983476,-0.1
-0.19983472000000002,-0.30000000000000004
-0.19983468000000001,-0.1
-0.19983464,-0.1
-0.1998346,-0.30000000000000004
-0.19983456000000002,-0.1
-0.19983452000000002,-0.1
-0.19983448,-0.1
-0.19983444,0.1
-0.19983440000000002,-0.30000000000000004
-0.19983436000000002,0.30000000000000004
-0.19983432,0.1
-0.19983428,-0.1
-0.19983424000000002,-0.1
-0.19983420000000002,-0.30000000000000004
-0.19983416,-0.1
-0.19983412,-0.30000000000000004
-0.19983408,0.30000000000000004
-0.19983404000000002,0.30000000000000004
-0.199834,-0.1
-0.19983396,0.30000000000000004
-0.19983392,-0.1
-0.19983388000000002,-0.1
-0.19983384,-0.30000000000000004
-0.1998338,-0.1
-0.19983376,-0.1
-0.19983372000000002,-0.1
-0.19983368,0.1
-0.19983364,-0.1
-0.1998336,0.30000000000000004
-0.19983356000000002,-0.30000000000000004
-0.19983352000000001,-0.30000000000000004
-0.19983348,0.1
-0.19983344,-0.30000000000000004
-0.19983340000000002,-0.1
-0.19983336000000002,-0.30000000000000004
-0.19983332,0.30000000000000004
-0.19983328,-0.30000000000000004
-0.19983324000000002,-0.1
-0.19983320000000002,0.30000000000000004
-0.19983316,0.30000000000000004
-0.19983312,0.1
-0.19983308000000002,-0.1
-0.19983304000000002,-0.1
-0.199833,-0.1
-0.19983296,-0.30000000000000004
-0.19983292000000002,-0.1
-0.19983288000000002,-0.30000000000000004
-0.19983284,-0.1
-0.1998328,0.1
-0.19983276,0.30000000000000004
-0.19983272000000002,0.1
-0.19983268,-0.1
-0.19983264,-0.5
-0.1998326,-0.1
-0.19983256000000002,-0.30000000000000004
-0.19983252,-0.1
-0.19983248,-0.1
-0.19983244,-0.5
-0.19983240000000002,0.30000000000000004
-0.19983236000000001,-0.30000000000000004
-0.19983232,-0.1
-0.19983228,-0.30000000000000004
-0.19983224000000002,0.30000000000000004
-0.19983220000000002,-0.1
-0.19983216,-0.30000000000000004
-0.19983212,-0.1
-0.19983208000000002,-0.30000000000000004
-0.19983204000000002,-0.1
-0.199832,-0.7000000000000001
-0.19983196,-0.1
-0.19983192000000002,-0.1
-0.19983188000000002,0.1
-0.19983184,0.30000000000000004
-0.1998318,-0.30000000000000004
-0.19983176000000002,-0.1
-0.19983172000000002,0.1
-0.19983168,-0.1
-0.19983164,-0.1
-0.1998316,0.30000000000000004
-0.19983156000000002,-0.1
-0.19983152,0.1
-0.19983148,-0.5
-0.19983144,-0.30000000000000004
-0.19983140000000002,-0.5
-0.19983136,-0.1
-0.19983132,-0.1
-0.19983128,-0.1
-0.19983124000000002,0.7000000000000001
-0.19983120000000001,0.1
-0.19983116,0.30000000000000004
-0.19983112,-0.1
-0.19983108000000002,0.1
-0.19983104000000002,-0.1
-0.199831,0.30000000000000004
-0.19983096,-0.30000000000000004
-0.19983092000000002,-0.30000000000000004
-0.19983088000000002,-0.1
-0.19983084,-0.30000000000000004
-0.1998308,0.1
-0.19983076000000002,0.1
-0.19983072000000002,-0.1
-0.19983068,0.1
-0.19983064,-0.1
-0.19983060000000002,0.30000000000000004
-0.19983056000000002,-0.1
-0.19983052,-0.1
-0.19983048,-0.1
-0.19983044,0.1
-0.19983040000000002,-0.1
-0.19983036,-0.1
-0.19983032,-0.30000000000000004
-0.19983028,-0.30000000000000004
-0.19983024000000002,0.1
-0.1998302,-0.30000000000000004
-0.19983016,-0.30000000000000004
-0.19983012,0.1
-0.19983008000000002,0.30000000000000004
-0.19983004000000001,0.1
-0.19983,-0.1
-0.19982996,-0.1
-0.19982992000000002,0.30000000000000004
-0.19982988000000002,-0.5
-0.19982984,0.1
-0.1998298,0.30000000000000004
-0.19982976000000002,-0.30000000000000004
-0.19982972000000002,-0.1
-0.19982968,-0.1
-0.19982964,-0.1
-0.19982960000000002,0.1
-0.19982956000000002,0.1
-0.19982952,0.30000000000000004
-0.19982948,0.1
-0.19982944000000002,0.1
-0.19982940000000002,0.30000000000000004
-0.19982936,0.1
-0.19982932,0.30000000000000004
-0.19982928,-0.1
-0.19982924000000002,-0.1
-0.1998292,-0.1
-0.19982916,-0.30000000000000004
-0.19982912,-0.1
-0.19982908000000002,-0.1
-0.19982904,0.1
-0.199829,-0.1
-0.19982896,-0.1
-0.19982892000000002,-0.30000000000000004
-0.19982888000000001,0.30000000000000004
-0.19982884,0.30000000000000004
-0.1998288,-0.1
-0.19982876000000002,0.1
-0.19982872000000002,0.30000000000000004
-0.19982868,-0.1
-0.19982864,-0.30000000000000004
-0.19982860000000002,0.1
-0.19982856000000002,-0.30000000000000004
-0.19982852,0.1
-0.19982848,-0.1
-0.19982844000000002,0.30000000000000004
-0.19982840000000002,0.30000000000000004
-0.19982836,-0.5
-0.19982832,0.1
-0.19982828000000002,-0.1
-0.19982824000000002,-0.1
-0.1998282,0.30000000000000004
-0.19982816,0.30000000000000004
-0.19982812,-0.30000000000000004
-0.19982808000000002,-0.1
-0.19982804,0.1
-0.199828,-0.30000000000000004
-0.19982796,-0.30000000000000004
-0.19982792000000002,0.30000000000000004
-0.19982788,-0.1
-0.19982784,0.1
-0.1998278,-0.1
-0.19982776000000002,0.30000000000000004
-0.19982772000000001,0.1
-0.19982768,-0.1
-0.19982764,0.1
-0.19982760000000002,-0.1
-0.19982756000000002,-0.1
-0.19982752,0.1
-0.19982748,-0.30000000000000004
-0.19982744000000002,-0.5
-0.19982740000000002,0.1
-0.19982736,-0.30000000000000004
-0.19982732,-0.1
-0.19982728000000002,-0.1
-0.19982724000000002,-0.1
-0.1998272,-0.1
-0.19982716,0.30000000000000004
-0.19982712000000002,0.30000000000000004
-0.19982708000000002,-0.1
